uti,platform,original_id
xprt,cosmos,ibc/81d08bc39fb520ebd948cf017910dd69702d34bf5ac160f76d3b5cfc444ebce0
xprt,ethereum,0xae837eacbae2a6ba166ce0ded5c72340f212835c
xprt,osmosis,ibc/a0cc0cf735bfb30e730c70019d4218a1244ff383503ff7579c9201ab93ca9293
xprt,polygon,0xb3b9c016ad1e9f7efdae451b04ef696e05658b32
xrp,,xrp
xrpb,,xrpb
xrpb,bsc,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe
xtz,,xtz
xtz,bsc,0x16939ef78684453bfdfb47825f8a5f714f12623a
xvg,,xvg
xvs,,xvs
xvs,bsc,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63
xym,,xym
yfi,,yfi
yfi,bsc,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e
yfi,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
yfi,polygon,0xda537104d6a5edd53c6fbba9a898708e465260b6
yfii,,yfii
yfii,bsc,0x7f70642d88cf1c4a3a7abb072b53b929b653eda5
yfii,ethereum,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83
ygg,,ygg
ygg,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73
zec,,zec
zec,bsc,0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb
zen,,zen
zil,,zil
zil,bsc,0xb86abcb37c3a4b64f74f59301aff131a1becc787
zrx,,zrx
zrx,ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498
